-0.76887566,0.046428945,-1.1593927,-2.3567452,0.8597712,0.6959884,-0.71228296,0.91455114,0.28786513,0.60054654
1.4015228,0.0029379802,-0.8927433,1.2160625,0.12607041,-2.9761567,-0.0412847,-0.60029936,-0.5097133,0.7726003
0.46598244,-0.34321916,-1.3609217,-0.5270922,-1.219227,-1.1609232,-1.5760862,0.1135257,-0.9544458,-0.7373022
0.40836552,0.62993747,0.41383174,-0.9519079,-0.16920896,0.14719734,0.4113845,1.6414791,-0.5696542,-0.15118995
0.8184911,-1.8970803,-0.48300377,0.021074051,-0.8505962,-0.21375701,-0.4318319,0.53741014,-0.8748043,-0.8366334
1.1416469,0.8141342,-1.0581583,-0.3492533,0.978912,0.5180529,0.73523384,1.5033839,0.3546461,1.248371
0.787235,1.1717396,-0.84140307,-0.7475824,2.0345142,-1.2679029,-1.5590512,0.250456,-0.628613,-0.24465145
0.44281244,1.3670701,1.7472262,0.12194818,-2.0557907,-0.30708805,2.1193256,0.15580998,-1.3741007,1.1551695
-0.053804696,-0.3010116,-1.7515347,0.79731697,0.564254,-0.40961257,-0.6087648,-1.5683026,-0.10609507,-0.7722277
0.44921577,-0.30987507,-0.32084298,-0.06588314,-0.6559344,2.15039,1.1309007,-0.57852334,-0.037884373,-0.24159025
0.8498083,-2.0971966,-1.3960441,0.7615935,1.0104856,1.5749615,0.59345984,-0.19662862,-0.27172315,1.6421624
1.2224182,-0.3032094,0.96546286,-1.1113677,-0.72998273,0.10885485,0.5865535,0.38994274,0.87641305,-0.21144702
-0.16441289,0.49474555,0.22963893,-0.3912598,0.42247617,-0.26434776,0.9387448,-0.22663547,1.0802146,-0.29752702
-0.32263798,0.1045049,1.2293048,1.5897427,0.053359676,0.018684857,-0.4434384,-0.6344229,-1.9311072,2.0948598
-1.0850736,0.7953682,-0.9169323,0.6535737,0.3931425,-0.18022037,-0.5904992,0.14085816,-0.1234367,0.25280094
1.1057335,-0.7849665,1.724717,0.11844216,0.8305035,1.733288,1.7861304,-0.4572369,1.3967059,-0.5555969
1.3614496,-0.038716037,-1.0620356,1.0873579,-1.1228862,-0.64452857,0.19489226,0.10400522,0.92205065,0.5438791
1.0635324,0.6460632,-1.0667543,-0.007198379,-0.12547295,-0.0077183405,0.20688042,-0.25156415,-2.0224354,1.125287
1.0136402,-0.58338904,-1.1793083,-1.122989,-0.9941154,-0.27453974,-0.14764754,1.5642984,0.8721864,-0.3181976
-0.809993,0.89123064,-0.43337822,1.7124515,-0.877739,0.37244642,-0.565223,1.4118348,-1.1554768,0.09253173
1.3455483,1.0878716,0.37859863,-0.08972442,1.1331997,0.51047814,-1.5850385,-0.91934067,0.052428637,2.2785368
0.23822291,-0.4165347,0.6821205,-0.38059536,-0.6983036,-0.11174463,-1.1325071,-1.1556642,-1.4200739,-0.22956252
-0.22759463,-0.4671633,0.79543763,-0.43588695,-0.948214,-1.1509224,1.1631157,0.12290309,-0.25386885,-0.21976924
1.1653763,0.72777176,0.47376224,0.31248876,0.5377582,3.1249387,-0.044845365,0.85292363,-1.554273,-0.47945514
-1.1227956,0.7359176,1.0667784,-0.44163063,-0.31363034,0.2538518,-1.3463515,0.4035632,1.4071833,0.5637924
1.7781016,0.65856874,1.1277896,1.6106918,-0.2701883,-1.0167806,-0.043270905,-0.4810533,-1.4884417,-0.33125338
0.883359,1.0870655,-1.0535364,-0.5711473,0.17137653,-0.0042100577,0.82481396,-2.3085468,1.1982014,1.1452069
0.41079384,-0.617023,-1.2290232,-0.2535565,-1.3341757,0.8042652,-0.103651136,1.0130131,-0.7486469,-0.023263328
0.030187778,1.0396221,-0.20467448,-1.398206,0.019055285,0.14151305,-0.36433172,0.0001338747,0.77318394,1.2940465
0.0029264127,-0.53205,-0.8601708,0.90376884,-0.47987568,0.762763,0.31805056,-1.8382272,-0.2588168,-0.308749
-0.52518964,-0.8593406,-1.0972819,0.16324212,1.1822106,-1.6973636,0.76074326,2.0136316,-0.13068807,0.9769432
1.6321304,1.2589312,-1.1475927,-0.49746203,-1.397993,-1.0543348,-0.14004485,-0.38248932,-2.3657765,2.7387688
-1.0248647,1.4856201,0.4107094,0.0877307,0.9838962,-0.4868498,-0.17514002,0.2593714,0.6434273,0.45607466
-0.4266697,-1.0326971,-1.7063996,-0.11830037,-0.105977684,-2.1854196,-0.14835763,1.3863701,0.057806596,-1.3333555
-0.8414127,0.2652982,0.44396466,1.1511662,-1.0276804,-1.9902608,1.6423726,1.5954292,-2.7919128,1.1777759
0.052808803,-0.024365133,0.714342,-0.114074275,-0.10941244,1.2555232,0.17951019,1.0889136,-0.95983243,0.83949846
-1.5260184,1.2614737,-2.4581985,1.3899814,-1.1862296,0.64749384,0.6466707,-1.1652659,-1.9566405,1.3484935
-0.76503867,-0.25808913,0.95570034,-0.27389076,-0.99405456,0.85149837,-0.41820332,-2.4681838,-2.479762,-0.53221124
0.2271423,-0.3978537,-0.5173949,-0.2251741,-0.021032544,-0.793265,-2.0903962,-0.92013055,-1.2375752,0.35064977
-0.7999785,-2.475798,-1.0829704,1.3616915,0.3792426,-1.2589282,0.9900676,0.9057404,0.515222,1.5807731
-2.042114,-0.3402549,-0.69918686,2.0140815,-1.1700069,-0.96443707,-0.5125655,1.4362489,-1.1447427,-0.79739416
0.3200748,-0.8755344,-0.37740007,-1.0729197,-1.1055046,-0.47110784,0.5426988,-0.0007830312,-0.36633077,-0.21095778
-0.4349423,0.13248089,1.1927558,0.9988944,-0.28691477,-0.2166176,-0.5522982,0.92067206,0.9058487,0.14534108
-1.1196595,-1.2952684,-0.3639735,1.6479809,-0.73385507,-2.3100352,2.003568,-0.3579332,-0.101166226,-0.19900686
0.23935983,-0.5995344,0.31554863,1.2065121,1.010907,0.29988027,0.8880905,-0.761897,-0.28561014,0.76459235
0.87766004,-0.47310087,-0.3449087,0.8260939,0.65490395,1.4490856,-0.7675191,-0.120509766,-1.3144107,0.16996227
-1.1709495,-1.69808,1.4940039,0.5714927,-0.53884053,-0.76337785,-0.70595884,-1.1642572,-0.7057718,-1.5211705
1.7407156,-1.877282,-0.9255753,0.40528125,0.03804793,-0.195923,-1.8233663,-1.0493214,1.5328301,-0.6541235
0.93107903,0.58732796,-1.3436589,-0.079812974,-0.29037896,1.3273928,-0.34432968,0.5490941,0.95360297,0.9000089
-0.66449076,0.86213034,0.47914645,0.79288834,1.0634708,-0.50217575,0.10268354,0.078433886,-1.0747439,1.4239583
0.33613583,0.38092297,-1.1729956,-0.29877904,-0.39365777,-0.8745899,1.7316979,-0.38031024,-1.6803074,-1.7852671
0.9681065,-1.0941546,-0.17174302,-1.228037,-0.10819172,-0.86712086,-1.354728,0.015590341,0.32442307,-0.7948285
-1.7189779,-0.79023194,-1.1741292,-1.0347037,0.8882122,1.0200233,-1.3151834,-0.99455374,-0.61982894,0.8817678
0.9987348,-0.2530956,-0.3872414,1.2083972,-1.5340103,-0.1643454,-1.2379818,1.0428109,-2.2096758,0.3917541
0.15159374,0.106771044,0.35804465,0.044233862,-0.5302935,0.07560636,0.33842736,-0.4056586,0.60669214,1.0606129
1.2497238,-0.7852696,-0.7689269,0.32491845,-0.80525935,-0.209301,-1.2129132,0.40102878,0.91950226,-0.2117731
0.17730998,1.6580774,-0.084043585,0.72832453,0.8068533,-0.10968487,-0.29837206,-0.1631616,-0.5697052,1.4508021
0.6427174,1.5598835,-1.2585148,-0.18986002,0.9350629,-0.510316,-0.74855846,-1.4352709,0.93421966,0.7415476
-1.2000269,-0.8010784,-1.1320032,0.09996513,0.7580863,1.9813052,0.26525474,-0.206127,-0.03810212,-0.9101274
0.46908456,1.3753234,-0.09482448,0.7760916,-0.22989169,-0.30172902,0.6892813,-0.15327615,-0.6832597,-0.31999996
-1.0393836,-0.6352039,-0.76535124,1.6772636,0.9816251,0.9146841,-0.6987787,-0.13272288,-0.8404364,0.7583615
-0.22356,-0.047278978,1.5306429,0.9113371,-0.85898757,1.7080363,-1.335424,0.6032131,-0.91253906,-0.8271369
0.7253841,-0.107770585,-0.3752193,-1.0447624,-1.2052938,-0.026718749,-1.6523919,-0.6108525,-0.3033655,-0.6241548
0.6538881,0.48145708,-2.1209207,0.8204835,0.05629907,1.2235887,0.7305405,0.87008727,-0.9769472,-0.9617779
0.54100287,-0.37264776,-0.15271492,-0.3938426,-0.59301186,-0.5012001,0.14920102,1.2780685,0.30405188,-0.36204237
-1.0433956,-0.25464773,1.3073056,-1.201799,-1.0389295,-0.6040053,1.5896611,0.252978,-1.098122,1.6625764
0.9067021,1.7711105,-2.4006758,-0.2183635,0.23588547,2.1865675,1.0858411,0.69624645,0.09230952,-0.1507515
1.2995554,-0.21698803,2.9684618,0.41018215,-0.12661608,1.090982,0.23447363,-0.31913295,0.792905,-1.0431442
2.369335,0.2064268,0.17535345,0.8427437,-2.0333955,-0.44707108,1.0854212,-1.3649732,0.83884186,2.997548
1.572879,-0.52511305,-0.64438707,0.47176653,0.19811745,0.34857494,-0.13616756,1.2166853,-1.6591562,0.07251387
0.6630713,0.50600904,-1.033639,-0.79920626,-0.09958659,-0.7917113,0.8189283,-0.65565646,1.2149253,-0.29650605
-0.30304325,0.9684107,0.716486,1.1195865,-0.09081293,-0.7187458,1.9181668,0.3422039,-0.262095,0.9167166
1.357272,1.817651,-1.5504159,0.021555739,0.34918454,1.8924007,-0.44145527,0.64511853,0.26750484,-0.05920131
-0.45282543,0.4593265,-0.6165435,-1.9022125,0.087643504,-0.9247523,0.23947176,-0.57562184,1.0512642,0.6099359
-0.12670527,-1.2803613,0.9888476,-1.5551611,0.6091097,1.2545522,0.9760961,1.0500404,1.5186408,0.5414541
-1.268973,-0.4872141,-0.6367623,1.7426668,-1.0327283,-1.0661931,0.44238415,0.22253641,-0.9168441,-0.60123473
-1.8720393,0.18073241,0.8487028,1.1651878,-1.2033428,0.7876684,-0.31682408,-0.14002584,0.74791306,-0.5181344
-0.18221727,1.5357921,-2.060316,-0.46517617,1.9514192,0.90753907,1.1801307,1.7824967,0.32727426,-0.7686415
0.87030226,-0.7571029,-1.1141194,0.47676224,-0.39451697,-1.2346117,0.19758573,-1.5980436,0.88627106,-0.107578345
-0.46671185,0.5636006,-0.07615627,-0.9598325,-0.4734251,-0.8386544,0.07193417,0.15856501,-0.17462328,1.2012516
-0.88452816,-1.2099434,0.4438091,0.32148024,-0.846236,-0.048152763,-1.1008652,1.4359145,-0.78135353,0.16170393
1.9645336,-0.54845244,-1.0578599,0.13033941,-2.2359574,-0.11513926,2.1277921,0.21988705,-1.0149391,-0.3109886
-0.536229,-0.561785,-0.6222668,-0.3244971,-0.7677014,1.4167013,-0.2899797,-0.9982502,0.96398777,0.6883465
0.917486,0.12829286,-0.13481112,0.6625463,2.0963123,-1.5572275,1.2456976,1.8339752,-0.8928854,-0.96678406
0.92325056,1.2205142,2.6566074,0.40847883,2.5949733,0.6222527,0.15692645,0.84534687,0.08463364,1.8081892
1.6118715,0.14760697,0.19131327,1.0833428,-0.52973235,0.69874847,0.79428273,-0.5254277,0.57938707,-0.12115336
1.6126062,0.033792928,0.9186425,-0.99656075,1.1828322,2.0282893,0.1887225,-1.615846,0.16772832,1.937825
0.9607873,0.086524434,-0.0816393,-1.4472998,-0.4831109,-1.7601095,0.51241887,0.7824375,-0.68623,-0.05054772
1.3013673,-0.63168406,0.6498415,1.7397428,0.8785792,0.5447409,-0.4740742,-1.1824727,0.68033177,0.23952772
1.540836,-0.43640456,-0.7526016,0.5069463,0.44869944,2.0907438,-0.7170949,-0.7296488,0.7351014,-1.2378244
-0.36527753,-1.4086529,0.21628651,1.4427141,1.4020805,-1.8434647,-0.085991934,-0.7042225,0.7372641,-0.12265293
0.22864246,-1.3739754,0.79087543,0.67428553,-0.63222045,0.14596187,-1.0963153,0.5993958,-0.51474273,-0.12573628
0.13491796,-0.4552293,-0.93849,-0.103344515,0.15510951,-0.6260818,0.027614174,0.6432447,-0.32314593,0.06863034
-1.671169,0.11091932,-0.123814486,-1.6095605,-0.78455997,-0.13099055,-0.345936,0.41630465,0.68584013,-0.23518926
-1.2224742,1.2236565,-0.98026776,0.049527425,0.508594,0.9972368,0.47909802,0.15154377,-1.7111807,0.41279316
0.24835041,-0.33496097,1.3744978,-1.2185166,0.70716745,0.6466318,-0.76367277,0.8514266,-0.28592116,-0.37743437
-0.37636685,0.54482716,2.025885,-0.08638072,-1.2836344,-0.40372032,2.4401755,-0.87751627,-0.68115574,2.3909817
0.20551609,-1.2169617,-0.18379298,-0.59299445,-1.8365633,-0.7763066,1.6101446,-1.6150295,0.16788815,0.18292491
1.6151452,0.20030478,0.18895182,-0.20146881,0.1940975,1.6491399,-1.218445,-1.5398439,-0.39322555,-2.0232038
0.13109292,0.37518054,-1.2994063,-0.44637734,-0.79309815,-0.26219556,1.313529,-1.1800638,0.009601839,0.8189022
-0.26172635,0.19371131,0.16543649,0.075720534,-0.47019014,-0.11540361,-1.3323877,-0.28452116,-2.4113457,0.9569973
-1.03999,-0.317126,0.19383843,-0.8646859,0.9127687,-0.64607126,-0.2692862,0.6376651,0.0978397,-0.47185475
-1.8681353,-0.22396936,-0.33437327,-1.5690264,0.17229831,-0.002415005,-0.74275357,-0.12069962,-0.25833574,-0.78625584
1.3082205,0.65983987,-0.8866065,-1.2640507,0.41819692,0.5252419,1.050517,0.06778123,1.4154218,-1.4142864
2.6711636,-0.3872057,0.13177712,-0.089845896,-1.2325001,0.72773695,-0.5880146,2.581252,-0.34153587,-1.6482998
0.2167261,0.5837649,-0.06808114,-1.2552873,1.0571939,-0.2690674,-0.5377677,-0.2979607,1.1439158,-1.3772985
0.07719024,-1.2785721,-1.2521533,-1.7507422,1.3235635,0.405048,-0.9159561,0.3127456,-1.7014897,0.44008732
-0.48505718,-1.4004979,-0.2697258,-0.19288087,-0.038952235,1.6784884,0.49443132,1.2487327,0.22011241,-0.029204175
0.17191991,0.39024353,1.4171464,-1.5143658,-0.30742937,-0.16379409,-0.6413398,-0.06102681,0.5935174,0.81808376
2.35856,1.761824,-1.9837402,0.043408416,0.14818615,0.81599903,1.029928,0.72245926,-0.28598806,0.12422647
-0.0045493585,0.17625333,0.7996331,0.9189942,0.39411157,-0.9247437,0.36407596,1.2553403,-1.5063229,-0.04673897
-2.1437466,0.94943285,0.06681504,0.7812544,-1.427837,1.5614653,-0.77367,1.7797732,-0.27539402,0.3452223
-1.8938642,1.4834852,-0.12670262,0.5495865,-0.37210083,-1.0186969,0.23945084,-2.611168,-2.165043,-1.2226998
-1.6923988,0.5379177,0.055935636,0.75777155,0.5757004,0.50518435,-1.8685989,-0.24911422,1.8606116,0.053126637
0.35903513,0.49525055,-0.29649562,-0.71453923,0.91862714,-0.14830206,0.30760044,-0.4359642,-0.16105232,-1.5977091
-0.19928563,0.023883078,-1.1990768,-0.042520124,-0.38230103,-0.9927039,0.3004368,-2.3888977,-0.034905944,-0.19735648
0.9582038,0.40838856,-0.6913923,-0.5631241,-0.47703266,0.22597279,-0.51487386,0.8074159,0.13170256,0.97480845
-2.0191386,-0.29994372,-0.14783333,1.3332932,-1.3582817,-1.0464103,-0.7952415,-0.70086426,0.88427824,-0.16530481
-1.4124019,-2.4202907,-1.2043204,-0.8296315,-0.15128039,-0.36381972,2.0409431,1.2938132,0.9305754,-0.3955185
0.5906741,0.10120244,-0.37817997,0.72417104,-0.37997562,-1.4548688,-1.2067738,0.9926282,1.2954557,-0.09236181
-0.96782863,-0.59788036,0.6292532,-0.05892019,-0.61885744,-1.373978,1.189599,0.5237703,0.7928831,-1.1317184
-1.5899292,-0.6312839,-0.17061229,-1.1544594,-0.508466,0.3296389,-0.35792056,0.8582868,0.918767,0.073333025
0.1126177,2.1358638,0.21194477,0.38300207,-0.096297905,-0.33347332,1.0649468,-0.24157143,0.65015805,-0.54962546
-0.304214,-1.9076141,1.1940385,-0.27630383,-1.0539434,1.066035,0.8659846,0.90620285,0.75282073,1.1238365
-1.8152221,1.5427543,-0.79958636,-2.6157987,-0.29878885,2.0152743,1.2948929,-0.006997419,-0.42862684,-1.3403304
-1.5886511,1.9730752,-0.65306604,-1.2577629,0.62993664,0.4515631,0.99997294,0.27986538,-0.063252226,0.007948096
-0.710235,-0.07024829,-0.37616676,-1.025678,0.042126603,-0.5034927,1.0177869,-0.39954054,-0.40759015,-0.5127786
1.3670542,0.39777276,0.09067661,0.7072872,-1.1247797,-0.30376223,0.541653,-0.26394653,0.116199985,-0.09402702
0.26015413,-1.805966,0.7819992,-0.4370631,0.6898952,-1.3337386,-1.1225502,-0.5342,0.2727458,1.0389844
0.36350957,0.36867198,0.44723067,1.8676069,1.3139926,-1.281134,-1.1380067,-0.43262842,0.72714245,-0.31937686
-0.7430929,-1.2185833,0.52287054,-0.26134336,1.9998168,-1.2437365,-1.6914145,-0.5410126,-0.0073724086,1.010831
0.42432228,1.2334018,0.054002192,0.5686513,0.2561326,0.8050954,0.31156012,0.9696287,-0.50678396,0.31247726
1.2158602,-0.25424445,-0.6700766,-1.4480779,0.29076377,0.4635735,-0.15876737,0.2580901,0.46775362,-0.0121598495
-0.26421738,-0.96768457,0.017275156,0.27523354,1.1254667,1.2791729,-0.70825034,-0.3486719,0.501648,-0.22161643
-1.6572524,0.45708346,-1.4069229,0.9795078,-0.13542445,-0.16816431,0.9311491,1.6101329,1.1111759,0.29170865
-0.027248712,0.99968904,-1.1133952,1.6253946,0.41656268,0.26435396,0.26525852,0.07658684,1.4202088,-0.87706643
0.74297506,0.098037995,-0.6273041,0.25861198,-0.90680146,-0.42681578,0.8544813,-0.32615066,-0.575112,0.2778772
-0.36683095,-1.1276929,-1.0987875,-1.0296082,-0.70987743,-0.7257009,2.280955,0.6666705,-0.46860722,-0.046835583
-0.94528097,1.7235024,-0.9965802,-1.8989211,0.22583112,0.7424764,0.3997859,-0.47197515,2.034926,0.6440004
1.0087546,-1.5661206,0.572223,-0.010412071,-1.4754448,0.3269838,-0.41678366,-0.25853577,1.266294,0.6128184
0.63066465,0.23406747,-0.23865227,2.073508,-1.2358474,-1.6559215,-0.103191026,-1.2022271,-1.5148969,1.5117203
-0.019161401,0.11679393,0.7422439,0.08098397,-1.4805409,1.31131,0.31530795,-1.9355968,-1.5077821,0.6697347
-0.7399493,0.2187262,1.2323385,1.5440953,0.28238946,-0.8338007,0.71746033,0.2151752,-0.7824421,0.91591525
-0.7839209,-0.1877715,0.14582913,0.039129846,0.3324528,-0.31519058,1.1309401,0.06938872,0.13595793,1.2362055
-0.35581428,-0.1986251,-0.41223028,-1.4261131,-1.1331482,0.16520722,0.28386885,-2.5199904,0.5510239,-2.6460364
0.211994,-0.04036506,-2.1016383,0.2780694,0.7859659,0.45986366,-0.46203008,0.11819131,0.99151963,-0.65999794
0.9661311,0.19033945,-1.4060804,-0.8344255,-0.4535826,0.6596371,-1.6710467,0.21746105,0.22103928,0.9817586
-0.34485212,-0.55269045,-0.76511675,-1.5931472,-0.039722376,3.6992528,-2.1450014,-0.10734935,0.17694102,0.55004543
-0.94320446,-2.0709867,-1.1165862,1.6489322,0.2931493,-1.1012363,-0.661306,0.08517741,-0.7436131,-0.42005408
-1.6998248,0.09084446,-0.4424841,-0.99368364,-0.44769448,-0.5824888,0.32537222,-0.42094418,-0.10033257,0.46207547
0.17979188,-2.0610268,-0.271108,1.6342447,1.0080421,0.24911681,0.47870892,-0.50376123,0.4666339,0.26834
-0.18055348,0.7307264,2.412527,-1.0883725,0.054780684,-0.44080743,0.31738496,-1.0983171,0.1962777,0.7662401
-1.0689344,0.1574684,-0.50579226,0.7167174,-0.2433377,0.9621774,0.113858745,-0.7471527,-1.0114564,1.5516372
2.418299,-0.030687712,-0.57354134,-0.6547759,0.098336115,0.41672844,0.377086,1.4129574,-0.7201897,1.0587455
1.0069342,-0.26700008,2.0381558,0.6685805,0.41879824,0.4790286,0.25253808,-1.7503624,-1.186028,0.8814827
1.60041,0.06732007,-0.26207635,0.92458826,0.7412683,-0.9146804,-0.716893,-0.4744492,-0.27958998,-0.48062572
0.31780842,0.29091886,1.1697568,-0.2850644,-0.68410915,2.3787906,0.6058306,0.9413184,-1.1717837,-0.54138005
-0.8514951,1.7410012,-0.76798844,0.15379564,-0.45744932,0.08887211,0.4502727,-2.2758405,0.19431695,1.6532315
1.5817876,-1.1117637,0.5685815,-0.13124521,-0.22782908,0.1997934,-0.23201768,1.4698673,-0.8059858,0.19733943
2.2042768,1.8178172,2.6123822,0.2507027,-1.1755333,2.097772,1.0882952,0.19082233,0.94563806,0.7087124
-0.21390532,1.2323513,-1.1215616,-1.8170307,-0.30042398,0.6305577,-1.7241154,-0.9388633,1.3260075,0.16548316
-1.2713493,-0.2965586,1.7019697,0.31857505,-0.57943946,1.4152402,0.8531703,-0.48424378,-0.23615436,-0.96062064
1.0238355,0.8677364,-0.15820853,0.53519493,1.919608,0.18241288,0.9975603,0.91179025,-0.036265656,-1.3235396
0.33796573,0.53631866,1.6335506,0.39586368,1.2136478,-1.3137093,-1.0633268,1.355078,0.25826487,0.6385594
0.21354663,0.8352382,0.40285015,1.2258544,0.06537177,-2.4397318,0.65719336,0.80828947,-0.84354657,0.13649826
0.45459563,0.12725939,-1.1453831,0.25051516,-0.20819817,-1.9476037,1.9740677,-0.09480499,2.142298,-1.0134404
-1.1505411,-1.4728457,-0.34325212,0.13405116,1.0001755,2.7002406,-1.6580276,0.20787057,0.12918049,-1.4318393
0.13529578,0.0039906143,-1.8362247,-1.7465959,1.5170788,0.34881118,-0.61954075,-0.19786716,-1.6817832,2.1585343
-1.1831155,0.2339444,0.69079804,1.5151474,-0.4744458,-0.14840266,-0.15971075,-0.4440382,-0.32990247,1.4912343
-0.19465303,0.6806638,0.27053574,0.6350944,2.0924747,1.3736424,-0.21966551,0.4334944,-1.1285586,1.0231402
1.4987534,1.1216606,-1.4206742,-0.71591365,2.0685315,1.3955376,0.19511499,-0.06870321,-0.427192,0.78099364
-0.37961042,2.2328708,0.7647882,0.70789516,0.3559947,-0.9207414,0.5475631,1.5143043,0.021561962,1.6196188
-1.5951675,0.18747456,0.2723402,0.5925923,-1.6714585,-2.0692492,0.40076643,-0.86225677,-0.73230076,-0.3781244
-0.57253104,-1.4454128,-0.8444052,-0.13411301,1.7375244,-0.7301489,-0.51829547,0.6178921,0.27168927,0.24758007
0.09928228,-1.6762425,2.2024906,0.41675466,-0.36783317,0.32508907,-0.09652847,0.7644398,-1.5633837,0.7698215
0.0060724826,0.30013034,-0.2178442,-0.42525524,0.72664046,-1.3538191,-0.22859854,0.97174,0.30274785,-0.022461282
0.8807385,-0.942409,2.6907961,-0.81328744,1.4727436,0.23982003,1.8477134,0.8867495,0.8683011,-0.7561217
-0.12525965,-1.2158928,-0.66208535,-0.7332525,0.026366664,-0.70062745,2.5231056,-0.34848788,-0.23396207,0.83442974
-0.36029068,0.020452145,-0.7915875,-0.9477525,-0.13085577,-0.96754307,-0.8525965,0.45061374,-0.5520311,1.4111391
-0.4587039,-1.1667107,0.32650048,-1.1339052,0.346537,-1.0493968,-1.272557,-0.042962104,-1.65385,0.75579506
-0.78981954,-0.69029796,-0.17312706,-0.24275838,0.9588125,0.9434963,-0.7105592,-1.8131142,0.26185954,1.7768686
0.14173271,-0.84589684,0.27999038,0.6824018,-0.7118143,-0.26235875,-1.4969739,-1.4668769,-0.40794304,0.2096977
-0.9273131,-0.55928653,0.5308225,0.44345123,0.37233397,0.7603336,-0.46784392,0.661144,-0.34059164,0.83340037
1.8986015,1.3386478,-2.1927955,0.7953552,-0.40603667,0.3300267,-1.3173472,-0.5306374,0.22131312,-0.7903029
0.8894599,-1.240359,0.22810073,-1.1590979,1.3593888,-1.149764,2.2059674,-0.83536726,0.214948,-0.9417168
0.35103023,-1.1238822,0.8338467,0.86699295,-0.53980064,-0.36382958,1.9632643,0.7687904,-0.045843452,-0.79059637
-1.889228,0.034054164,-0.8465859,-0.8625239,0.9578795,0.47930115,0.043384165,-0.8534007,1.5258352,0.84999186
1.9848667,1.1349337,-0.5191203,0.53319204,1.694056,2.293995,0.62640345,-0.5069373,2.1878722,0.42603087
-0.9542075,0.8115172,-0.4298645,-0.81736714,1.1623924,2.65552,0.31096318,-0.10154338,-0.10044975,-0.7347109
0.36051646,0.77069473,1.9757364,0.37430602,0.34019148,0.35795346,-0.08095977,1.0389841,-0.6755387,0.03677372
0.3325817,1.9588648,0.3976089,-0.4729226,-1.5083773,2.312998,0.6216273,-0.2257151,-0.4840661,0.21042973
0.037846692,0.8115392,-0.60183144,-0.7962631,0.76516604,-1.9847747,0.17789136,0.6173728,0.23812044,-0.9528024
1.7162174,1.4822545,-0.9590824,-2.5615878,0.58062685,-2.6226974,0.88612205,-1.1828563,0.75919014,1.1701494
-0.38787916,-1.757358,1.2963403,-0.12457993,0.028522799,0.08505848,1.7806587,0.5357585,1.5968055,0.06733032
-2.8677928,0.5115979,0.25538176,1.592657,-0.8538919,1.9894118,0.254796,0.3462506,-0.61301655,0.15906517
0.8427649,1.0624787,-0.47622305,1.4965907,-2.0869846,-0.45867637,-0.012526452,1.1298043,0.07486858,-0.06165953
