0.06610074	-0.9813819
1.7789772	-1.3486698
1.1905987	-0.6870535
0.65415853	0.5748004
-0.19321431	0.98708105
-0.75838166	0.70954186
0.9141522	-2.0114524
-2.3426173	-0.69750476
-0.02988185	1.4006666
-0.82020396	0.95767236
1.460001	-1.0581751
1.9313306	0.33905518
1.7989627	-1.2594951
-1.2620127	1.9463322
-0.33145967	0.49096072
-0.89416003	-0.3982642
0.05844838	-0.3718517
0.55044043	0.23255777
-1.5778508	-0.35464534
0.29896972	-1.1976657
0.21331121	-1.1910988
-1.0201595	0.22011779
0.34878567	-0.17214379
-1.3919969	-0.79775363
-1.148885	1.1855631
0.22969066	1.0169631
1.2030532	0.78215283
-0.66378915	1.090181
-0.28069994	0.04815186
0.7303517	0.7929125
-1.3658144	-1.0031948
-1.5435759	0.5101392
-1.3877635	-1.0784296
0.56780213	-0.79135704
0.43469182	0.7776441
-1.8775222	-0.05538548
-0.75074196	0.2566014
-0.21439202	-1.4392905
1.4387308	0.5158237
1.6546663	1.3285745
-0.4652706	-0.080707215
1.3527803	-0.9075721
-0.005821407	-0.74669373
-0.1164055	-0.0027221302
0.64230365	-0.8607376
-0.50281346	-1.0605431
0.47632977	-0.06907122
-1.2149194	1.4795172
1.40447	1.3484422
0.2661504	0.00077705405
-0.67122316	-1.859397
0.43764493	1.0425025
-1.870555	0.46978968
0.5025966	0.34484845
0.06272474	-0.34030607
1.6456753	-1.6770923
0.5755633	-1.0500045
-0.1345327	-1.2687274
-0.7969346	0.21529077
-0.46028975	-1.0032958
0.9035747	-0.21680103
1.0280737	1.774521
-0.65126264	-0.082512416
-0.9959939	0.41217873
0.7927723	-0.4145432
-0.4711603	1.102792
1.7254727	-0.49117056
0.9519997	0.07119679
1.6424189	-0.32561252
0.49739107	0.035426114
2.2317832	1.0455824
0.68690234	0.4866829
-0.5392584	-0.2110279
1.0720117	-0.27650943
-0.08960656	-0.036785867
0.59966475	-0.11406538
-0.91170734	-0.020910284
0.84925896	0.38181233
0.26420805	0.13174084
-0.25405312	-0.016428614
-0.9186787	1.6207008
0.10632846	-0.35624638
-1.4083737	-0.14254151
-2.6184604	0.33898443
-0.3221953	-0.13686915
1.2046245	0.93202776
0.1926882	-0.185231
-0.52398604	1.4795429
-1.6290542	1.796125
0.12628058	0.87557167
0.28684327	-0.6752901
-0.17838496	-0.211347
-0.5330328	0.85039085
-0.52011836	-0.53801966
-0.91710615	0.61485267
-0.7297899	-0.44166312
1.3118811	0.77326214
-0.15018447	1.118689
0.13018286	0.1296773
0.14282106	-0.5482553
-2.2654307	0.16284405
0.06180073	-1.3346139
-0.17039032	1.6230656
0.16880466	-1.8510848
1.2138207	-1.5232999
1.2471837	1.382814
1.2382133	0.7639198
1.3103279	0.86111134
0.24431653	1.6770914
-0.08003007	-0.11302122
1.8564842	-0.16436782
-1.4729271	-2.3288336
-2.3188367	-0.4528872
0.036691453	0.8168172
0.7050663	0.22741699
-0.4982435	0.31217483
0.7299085	0.971407
0.6350259	-0.35231963
0.9014647	0.6377509
1.561768	0.41194478
0.53675133	-0.81520283
-0.12449596	1.1777707
-2.2578182	-0.7565838
-1.3699845	-0.98151356
-1.1917685	1.5639822
-0.13453259	-0.5958374
-1.0927637	2.2972414
-0.4601275	-0.55820704
-0.6018514	-1.0674897
-1.3153299	-0.85730696
-1.8073487	-0.71460164
-0.49798274	0.010621061
-1.7066331	-0.31981844
0.39128774	1.1108035
-1.7323608	0.005187225
-0.41887766	-0.02474006
-0.83344823	0.47782746
-1.3318254	-0.08440737
0.00266061	0.42568624
1.8076532	0.1200301
-1.019819	-1.5527012
0.32786006	-0.24078837
0.22084334	0.61656165
-0.37224638	0.0970398
0.50629705	1.7040404
-1.4180816	0.983837
0.29487512	1.1931541
0.29328644	1.3729184
0.112762436	-1.9840164
-0.71613157	-0.35999572
-0.71431303	-0.14999375
-0.08990705	-0.027586376
0.7355888	-0.77904797
1.8359507	0.11252161
0.91611767	-0.99155176
-0.7588363	0.6571039
0.08213856	-0.37735972
0.6374227	-2.1859596
1.2529867	1.0128067
0.10686766	-0.22363487
-0.08750918	0.54279697
0.61328495	0.3788578
0.43905488	-1.2542765
-0.63252306	1.6653692
-0.41208878	-1.6014847
-1.7201896	0.12493155
0.17628898	-3.0846145
-2.551765	1.8407935
0.92027736	0.04361485
-0.41727486	-0.14280812
0.5870235	1.141815
0.98714256	0.9701189
0.75319046	-0.9090383
-1.4066048	-0.004086024
-0.10847874	0.67365474
-0.80275875	-0.7932761
0.98454523	-0.6624659
0.7245814	1.5660917
0.46600538	-0.0011966297
1.1364883	-0.1478865
1.1299675	0.8851804
-0.44157457	-0.7613651
1.3299403	1.3753126
-0.24654251	0.3310118
-0.8306584	-0.008938191
2.266583	-0.9759403
-0.77543557	-1.5660666
0.27827877	0.37983912
-0.36473662	-2.249414
0.9877665	0.6591172
0.6779082	-1.2742339
-0.42714873	1.2698206
1.2475269	-1.8935997
1.1116397	0.24730232
-1.0783317	-2.4542344
-0.747208	-0.0063485135
1.6715873	-0.26599208
1.053361	0.6957155
1.7792892	-1.2664711
0.19515859	-1.8709564
1.0846783	-0.16134752
1.4491684	0.22086991
0.3536384	0.13613208
0.9576217	-0.5706477
-0.03348516	1.8462174
1.0292679	1.4004242
1.8270832	0.15466085
-1.2091719	0.40003884
-1.2712544	0.6815783
0.8696505	0.8954902
-0.7525225	0.34288308
1.4079145	-0.61283696
-1.440035	-0.4076012
-1.5752546	-1.7713113
0.48308483	-0.4634195
-1.6880257	-0.17166428
-1.4698651	-0.21164072
-0.3261212	0.18910827
-0.5886552	-0.14357169
-0.4758471	0.60156953
-1.0715717	-0.9951348
-0.6209377	2.0054595
0.48343673	-1.8745809
1.3558352	-0.37838387
0.06122768	-2.6197627
-0.13034372	-0.4887941
0.48533338	-0.92365205
-0.19115238	0.84792936
0.41870534	-1.273928
0.4408819	0.4080402
-1.8976471	-0.83786136
-0.050990872	-1.0344689
-0.40010905	-0.053592335
-1.5994325	0.30268374
0.20462176	1.3603743
-0.4497653	1.4358591
1.8203868	0.8109034
-1.6235511	0.15590681
-1.3265607	0.39205348
1.9040393	-1.0030377
-0.37033278	0.29416597
-1.3124762	-1.4917057
-0.6386998	0.3363586
-0.056921527	-1.1931921
0.77141815	-0.23514852
0.4341104	-0.10611021
0.6051164	-0.7515932
2.1149879	-0.973641
2.151702	-0.50598556
0.23095456	-0.030724488
0.97962165	2.5521648
-0.29920688	0.9399953
1.8477533	0.02817528
-0.32537577	0.02373665
-0.8404416	-0.18160917
1.6948024	0.93825555
1.9968023	1.015144
-0.18109836	1.0643774
2.156839	0.1852638
0.42480505	1.1662741
0.9282307	-0.023473825
1.3681586	0.49249554
0.838187	2.4597063
0.19574614	-1.2639136
-0.6434281	-1.2714386
0.4761863	1.53563
1.0497038	-1.0261894
0.7639931	-0.8738204
-1.1951983	0.21776325
-0.725444	-0.8028238
-1.0685478	1.524144
-0.33402553	-0.95848835
-1.0303767	-0.40592858
1.4241871	0.26248378
0.2616126	2.138038
-1.1596663	-0.546329
1.1429476	-0.04113867
0.84264696	-0.9057693
0.96755	0.8464881
-0.06644415	0.90368855
-0.6210384	-0.040127944
2.0169656	-1.2715796
0.16530237	-0.5079403
-0.05512316	0.587603
-1.3117381	-0.5649818
-2.297282	0.11582383
0.43346104	1.3635331
-1.7607626	0.27099198
0.21559925	0.6235402
0.10582005	-0.25565898
-0.7132972	-0.71366286
2.078588	-1.5621
-0.6975556	-0.90181834
-0.185321	2.0441372
1.5733293	-1.6038824
-1.0214753	0.79531735
-1.6588024	0.09930513
-0.90775526	1.7656283
0.09557863	0.44751042
-0.1645826	1.345865
-0.70463866	0.26938003
1.664688	-0.14481227
-0.19728586	-0.19501896
0.19364044	0.46457404
-0.22943102	-1.25143
0.49062368	1.1473192
-1.0869964	-0.3781149
1.4863148	-0.3100609
0.35976806	0.68767047
1.1551075	0.036095846
-0.18226829	0.50198877
-0.14821462	0.3081314
-1.9580263	1.0457166
-1.2796214	0.62656295
0.9535229	0.5929461
1.9056681	1.4674401
-0.92207444	0.022607258
-0.9635064	-0.0012257489
-0.5481624	-0.09649965
0.9947065	-1.2011523
-1.1114318	0.35071415
1.0167762	-0.22914985
-0.060726587	-1.2958959
-0.38288	-0.7624374
-0.33930215	-2.3518274
-0.44035128	1.1987345
-0.98217344	0.9778384
1.1788552	-0.27176973
-1.4364616	1.1038936
-0.5378885	-0.18785486
-0.50879765	-0.023840334
3.5066166	-0.5563317
-1.6019775	-0.76944906
-0.014968024	0.04781825
-0.58121395	-1.8399769
-2.6000757	-1.1434848
0.6389947	0.43904763
0.06732566	-0.24227321
-0.8386086	0.14754923
-0.11754889	-0.12606588
-0.43302616	1.5380838
2.240082	0.71222365
-1.2531474	1.7537283
0.55388886	-1.7616277
-0.77491015	-0.5595794
1.2075956	-0.1055799
0.14807278	-0.9017137
0.8544854	1.0074606
0.7775584	-0.48299918
0.07617232	-1.004404
-0.7451622	-0.8981416
0.5866038	2.0098417
-0.3302385	0.17622225
0.5803637	0.2833835
0.67707163	0.4403405
-0.6790594	-2.0120823
-1.9568814	0.63958865
-1.9564328	1.5684427
-1.4136039	-0.09071728
-0.024452686	0.8769194
-0.8877067	-0.88958615
-0.962121	0.33298972
1.0722125	0.44170403
0.7556193	-0.6672653
-0.17718491	0.37646848
0.09194554	-0.5294427
1.4361634	-2.2772784
1.3269976	-1.0432544
0.8222035	-1.091537
0.3353395	-0.5377067
0.07512408	0.57862866
-0.51393	2.001374
1.4293492	0.6382268
-0.57597643	-0.76900584
1.6961994	0.4015201
0.29467407	-1.3499302
-0.21402393	0.11313944
0.19146377	-1.4718915
-0.35447586	0.750002
0.2516949	-0.71604854
0.048576154	0.31259212
0.23790692	-1.1837691
1.2027972	1.2854227
3.1394536	-0.118239164
1.3975502	-1.3862755
-0.2406859	-0.61927813
-0.26663488	0.5595324
-1.2869364	0.14063819
0.10614462	1.4982654
-1.1873274	-0.11749473
1.0545862	-0.50932014
-0.93263596	0.5860241
0.47060144	-2.1776547
-0.39219248	-0.06517841
-1.4699131	1.0695462
-1.9386014	-2.3197691
-0.77653986	1.5654994
-0.678559	0.48826915
-0.98239166	0.97243434
-1.1861331	-0.7933287
1.5644226	-0.2394181
0.106745005	1.6845063
-0.45210326	1.2282132
-0.127338	0.7491427
1.3651336	-1.1342252
-0.25497597	-1.4547459
2.8645632	1.1703346
0.9964155	0.6754734
-0.66093755	0.15620044
0.19628215	2.1153214
0.2541151	-0.23349576
0.8276156	1.0885744
-0.9873598	-0.04516013
-0.77197254	-1.1062298
-0.6465482	1.2375621
-0.8961565	-0.3572161
1.0253422	0.5043879
0.50684	0.16166657
-0.3806401	-0.05671822
0.37558797	-0.8697701
-1.0643295	-0.4311275
0.9462686	-0.51806796
-1.3025815	0.38448745
-0.15612525	-0.677943
0.053818677	-1.0526991
-1.3001674	-0.12565535
-0.2989648	1.5248243
-0.68556726	-1.2573141
0.044850472	-0.85537004
-1.756188	0.47169515
-0.20065023	0.44498965
1.6068264	-0.24253279
-0.112880364	-0.30997038
0.10447083	-0.93581206
0.5277025	-0.46011147
1.3629948	-0.2618805
-0.6100671	-1.480311
-1.1538515	-0.7829864
0.4122919	-0.65347975
1.0223752	0.3304125
1.5242429	0.65967894
-0.025503436	0.59662557
2.2403038	0.6001903
-1.7216885	-0.8580479
1.2982634	2.3597178
0.60707825	-1.2008439
0.12484764	-1.3626032
-0.46377033	0.16966872
-1.7023782	0.3095498
-2.7135797	1.0290724
0.33115506	-0.0899843
-0.6399965	0.096290946
-0.75937504	-1.5770452
-1.3740851	1.8730074
0.22048612	-1.9604572
-0.98036027	-0.56006896
0.7638818	0.7515097
0.69364625	-1.9973207
-1.2215961	-0.6777085
-1.2492378	-0.8402342
-0.38069066	0.19084167
0.44491652	0.49810493
0.88291836	0.29281142
-0.8566457	-1.6681156
-2.066815	0.47689414
-0.61271864	1.2171991
0.42096272	0.7192455
-2.0725772	-0.81271523
-0.045480244	-0.61441946
-1.8780847	0.8565117
-0.022383165	0.24541008
1.1559749	-0.16509713
-1.5373518	-0.26316416
-1.4232451	-1.3307748
1.4531827	-0.662138
-0.6438694	-0.23379172
0.24282981	-0.17373542
-0.55724066	-0.43223006
-0.8311167	0.22507624
0.05034139	-0.55040324
-1.3214226	1.5226333
0.5560496	-1.1315677
-1.0023091	-1.1144447
1.9812592	-0.30886117
-1.5050805	-0.6851761
-1.7728947	0.6534739
0.12290413	-0.6484196
0.13037856	0.5157924
-0.09543142	1.0205538
-0.40036416	0.49480122
0.71223813	0.542809
0.09080962	1.0064939
-0.66932434	0.4755191
0.11318221	-1.2049774
0.32904398	0.7642109
-0.8139647	-0.67055625
-0.0756384	0.21331723
-0.22157018	-0.8766564
-0.40191945	0.3537872
1.5350875	0.03096871
0.01341287	1.144778
0.65707296	-1.6639827
-0.5954479	1.2218255
0.07239618	0.669194
-2.1905427	-0.8971964
-0.6859907	-0.026241526
0.038481846	-1.7053443
0.46132618	0.89964986
-0.07044549	0.571164
0.18252285	0.20090954
-0.59664947	-0.21858592
-1.3116828	-0.23564501
2.611076	0.593396
0.4652823	0.109842524
0.9102718	-1.1604954
-0.89726454	0.72662556
0.1814693	-2.0012207
-0.22623992	0.1113951
0.68089527	0.981878
0.121099055	1.6115063
0.01466669	-1.0139042
0.7264221	0.33947295
0.3216685	-0.071631804
-0.48745853	-2.4964113
-0.21321037	1.162673
0.84906346	-0.41790116
0.28848386	-0.017869322
-1.4376261	-0.48702222
0.7600349	-0.27683824
1.1747341	-1.6644597
1.1574204	-1.5346735
-1.5650274	-1.3673333
0.54854125	-0.5708044
1.2975001	-1.1724548
0.06902407	-1.348097
0.4058674	0.9619013
-0.17516103	-0.15156032
-1.2758682	0.71439505
0.89953995	-0.16270301
-0.6388967	0.973767
-0.1765185	0.8902156
0.0070109814	0.42518714
-0.102266796	0.5429524
-0.48671836	-0.18413126
0.03596387	-0.19350292
0.15824606	2.6606529
-2.0199327	0.4453468
0.62360764	1.1628574
-1.8199815	0.38747317
0.33427286	1.2988145
0.8552517	0.5552071
0.46511248	0.7237505
-0.59951496	-1.1704462
0.49174103	0.90057915
0.1384429	-0.027713435
-0.38895774	-0.50979733
2.040103	0.40266716
-1.0296408	0.27658162
0.73125374	-0.85561645
0.7131279	-1.9288528
0.13679567	0.29970828
0.01203544	0.546672
0.1428697	0.9498226
1.6221248	-0.95134664
0.2819499	-1.4971985
1.5788689	1.5919365
0.6351789	1.0155358
-1.0699703	0.036161028
0.34876657	-0.19428205
0.597191	0.60657215
0.28522244	-1.64461
0.22403121	0.08216952
-0.40551016	2.3820467
-1.58894	0.26298955
0.16448925	0.63825303
0.059991177	1.1001154
-0.41996762	1.1735036
-0.38780832	0.29065865
0.54150325	0.558063
1.0883732	-0.66885966
-0.11119031	0.84591085
0.7268618	0.23965341
-0.073630266	-0.54630834
1.3284007	-0.28822675
-0.9072372	-1.0310338
-1.323861	0.7554018
-0.17467086	0.15601708
-0.40090176	1.6564984
-0.116262704	-0.65985936
-0.65146774	-0.90640366
2.1685896	-0.49101305
0.8790002	-1.2738298
-1.2569057	-0.4090608
-0.9222205	-0.22497375
-0.68559015	-0.20893322
1.2590531	0.6816703
-0.11531199	0.57724977
-0.8545314	0.93548715
-1.5036384	-1.0437688
0.9125561	-0.49065533
-0.7092582	-1.3999931
0.07569463	0.080337055
0.69751394	-0.6617583
-0.2404158	0.0058729188
0.18496831	0.17011243
-0.70666605	-0.510462
0.028563049	-0.46147606
-1.851825	1.220275
0.01783154	0.2041349
0.33249623	-0.4259424
0.28448722	0.35365048
0.95330393	-1.2089773
1.6743565	-0.6262843
-0.3193569	-0.11545481
0.7586851	0.68521225
-0.10581123	0.8608057
0.09663215	-1.8939182
-1.6079068	0.40140074
-1.1227779	1.6189384
-1.1565185	1.0787027
1.5224459	-1.3939859
0.0052188123	-0.17709182
1.0260196	-0.5912903
0.23696242	-0.361257
1.1644541	-0.7898757
-0.32331294	-0.44608954
-1.2414604	-0.702901
1.0782025	-0.35358012
-0.8973651	0.7623479
-0.07758936	-0.75974244
-1.4478438	3.2337546
-0.17340113	-2.1909215
-0.02194285	0.36748484
0.7221535	-1.1925994
2.214959	0.52843887
0.55247414	-0.12804386
-0.5177262	-1.0099331
-0.4385381	-1.3788412
-0.4779176	-0.015022789
0.9392732	0.8909821
0.46116808	0.036384698
-0.14801188	-0.5836018
-1.8529732	0.9838989
0.41049963	-1.1128646
-0.39651296	-0.07870755
1.5977341	2.539077
-0.37037423	0.35511133
-0.13435577	-1.2611256
-0.8234653	0.25303286
-0.755106	-1.5420741
-0.039385512	-0.77881646
-1.5974519	0.26807967
-1.0097545	-0.28258222
-0.35339215	0.8057467
0.99232745	-0.805303
-1.0689263	0.13220586
-1.4218725	-0.5947116
-0.5363786	0.5828764
-1.5084405	-0.30064458
-0.22214949	-0.971977
-1.3152672	-0.8356813
-0.8583609	-0.24865392
-0.9770467	0.7084034
-0.70890987	0.5013121
1.152471	0.97998494
-0.9487347	0.61017495
0.9033587	-0.14430183
2.0038998	-0.21920282
-2.2080798	-0.03546933
0.5653884	3.0898094
0.010032385	-0.61633056
-2.5505984	1.0988302
0.15734896	-0.69324756
-2.1486886	0.37955683
0.49389148	0.7157414
0.050541386	0.27947924
1.0082766	-0.6280018
0.0735514	0.3319366
1.6685227	-1.0730847
-1.756962	-0.9315409
-0.042118963	-0.3555312
-0.7752137	0.6383152
-0.2739299	-0.3777436
0.4320563	-0.56473315
-0.87715775	1.0160728
0.20819218	0.04075121
-1.8599473	0.4437695
0.8733128	-0.8891573
-0.25689968	-0.316378
-0.1890264	-0.24719127
0.53550917	-2.0343282
0.16206558	0.43747067
-0.3363853	1.1324971
0.121460795	-0.9575114
-1.9382437	-0.73343855
-0.60882807	-0.20763965
0.75000656	0.85576844
-0.2571364	-0.4259545
-0.7945494	1.3462688
0.24580215	-1.3293612
0.63795924	-0.72264445
0.5826037	0.944213
-0.30910578	0.5936096
0.17431545	0.36875305
-0.15938757	-1.0238711
2.1032877	-2.617727
-0.38163275	0.7633456
0.7625056	-0.3501927
-0.11523741	-1.689942
0.9065523	-0.10778379
-0.12221456	0.5623342
0.52972496	-0.74037474
0.9806428	-0.0015075157
2.142419	-0.7479634
0.39346743	-2.113813
0.6764633	-0.6280308
1.6435988	0.62491715
0.39544275	-1.2204425
-0.3075771	-0.3008015
-0.6419668	0.670295
0.9630559	-0.86655134
-1.4959264	0.836379
-0.57981044	-0.4822872
0.5806593	0.8205875
-0.14339733	-0.27777448
0.32440874	-1.6555848
1.4099008	-0.7448052
0.32891038	0.30454478
-0.24046989	1.5192298
0.14024901	-0.28497624
0.29633957	0.9100032
1.2453581	-1.1343248
0.49143437	0.23834851
1.5689278	-1.5441065
-1.187112	-0.29241467
-1.9922314	-0.12055067
-1.2956343	0.26925224
-0.6775303	0.22741336
0.14591956	0.25317156
-0.8962883	-0.3900751
-0.61321366	-0.40427378
0.89062965	1.856595
-0.11938168	-1.4599428
-0.41691366	0.15233672
0.93802816	0.34676087
0.6616826	-0.17634109
-0.7813118	0.792391
0.07090236	-1.3418742
1.0330522	0.40274626
0.07424042	-1.6001396
-0.4745568	-0.1413094
-0.4985121	2.1908963
-0.21396081	0.38487974
0.20615321	0.4625915
1.2785271	-1.0323374
1.1499639	-1.6338152
0.1499987	1.0561357
-0.60404843	-1.0347828
-0.67603445	0.05627017
0.5679942	-0.382631
0.48698667	-0.2807783
-1.2856226	-0.09379816
0.5962397	-0.7012175
2.1654925	-0.38043448
-0.8699563	-0.021704014
0.7413793	-0.43764713
0.8022011	0.46203345
0.310216	-1.4148763
0.688856	-0.3705358
-0.72733575	0.27411965
1.3169227	-0.28363952
-2.1515388	1.3524053
-0.33702487	1.0799935
-0.3303629	-2.5654035
0.851031	-0.4284822
-0.42228746	-1.1966939
0.013717043	0.06472912
0.3887665	0.79763687
-1.7540485	1.8016438
0.85686255	-0.91294384
-0.1620458	0.76554227
0.61571217	-0.025634626
1.7712135	1.6061517
-1.5876797	1.8290068
-0.6545789	0.74987894
0.65532905	1.5142163
0.58669347	0.8655686
-0.12333605	1.0484701
0.490336	-0.6116036
0.76592183	0.4410429
-1.6034573	2.5631657
-0.68675977	-1.2058371
-0.39466557	-1.4121473
-0.23125187	0.66791266
1.1499404	0.12566078
1.356978	-0.6829026
-0.7479202	-0.6071839
0.9574222	-1.0963174
0.12456388	0.17272492
-0.6709776	0.46473026
0.13038899	-0.26854306
-0.0076657175	0.30167592
0.39875618	-0.8957703
0.12734549	-1.3595986
-0.8698263	0.022331735
-0.5928726	0.24915095
1.112327	1.2963657
1.135541	0.093882725
-0.34416595	-0.51857954
0.9281824	-0.0039897645
0.5993875	0.6196375
-0.1939993	1.7683328
0.34742555	-1.6448298
0.5210959	0.3735516
0.5228318	0.5994207
-0.51618195	-1.0162523
-0.12350473	-0.28994703
-0.32857195	1.4057175
-2.2794585	-2.0830145
2.3531363	0.53416735
-2.2438192	0.5788335
0.5091493	0.4459516
0.56990635	0.84574634
0.43389988	1.4434953
0.24614562	-0.41733605
1.6275159	-1.3776101
0.7385639	0.40171412
1.0685234	0.18632147
-1.0444531	-1.8400606
-0.6400693	1.4766519
0.9628375	1.3322827
0.3546985	-0.5539984
-0.8838147	0.22787505
0.11093147	-0.39124945
0.3435477	-0.04700602
1.8283265	-0.48500305
2.1099234	-0.8185756
-0.39532328	1.2754931
1.8579788	1.4437817
0.99135566	-0.25201184
-0.3859043	-0.79228
0.66165054	-0.11221662
-0.6645964	0.076704346
-0.7749559	0.24572995
0.29893848	-0.9651302
-1.6202277	-1.3618239
0.5073748	0.5753059
0.9675541	-0.17076874
1.6177833	-1.1919967
0.9041413	0.91850555
-2.772069	-0.8217791
1.7120651	-1.2007699
-1.7049778	0.3385294
1.0206568	-0.22260787
-0.16392985	-1.4122516
-1.274612	-0.13424304
-1.0396069	-0.054405794
-1.620653	-0.7619534
0.7764118	-0.943176
-2.5757196	-0.08632473
1.7091703	0.48886272
-1.0792427	-1.2312068
0.04343309	0.16094136
1.1570277	-0.8904525
1.2763257	-1.2234229
0.43822274	2.1170337
-0.58296216	0.035514146
-1.2681615	0.04581676
-1.3633219	0.69664186
-0.7765735	-0.17803967
-0.5754775	-1.0727042
1.1219382	-1.3800591
-0.40212473	1.8325242
-0.83934283	0.77607584
-0.5115784	-1.1941863
0.26571706	1.7039505
-1.6578068	0.785679
1.309796	0.44569635
0.56741846	-1.6609247
-0.52009404	-0.6681816
1.753242	1.1820029
-0.10331934	0.026333058
0.6188525	0.58714616
-0.017866421	-0.3516985
-1.1291039	-0.19261006
1.4049592	-0.5245968
-0.83616954	1.2569147
-0.6572421	0.5785311
-1.1646059	-0.7246468
1.3341045	-0.03611136
-0.2770723	-0.8284068
-0.651808	-1.2590177
1.2665762	-0.39768198
0.30447248	-0.17416193
-0.98537326	0.62710226
-0.3641826	1.0184393
0.022731813	-0.51494193
-0.7162513	1.2791193
2.4632087	0.68291163
1.0928655	0.49385563
-0.9126713	0.31931868
-1.781574	-0.57814455
1.0876355	-0.68564755
-0.047207322	2.3058934
0.37654617	0.8296579
0.23254164	0.97532624
-0.04498305	-0.16263591
0.8187655	1.4657108
0.57546186	2.480171
0.405017	2.017457
0.87724584	1.4971161
-0.546692	0.59654725
-0.79232734	-0.09424128
-1.1773055	1.7116588
-0.43922225	-0.4913812
0.31806746	0.9163476
0.11170994	0.4654124
0.58365935	-0.12507641
-0.058688987	-1.709015
0.7382442	-1.1421081
2.1810572	-0.22430488
-0.3703287	-0.4530517
1.2231919	-0.4724466
1.6115403	1.0810492
-0.52832794	0.43886334
-1.5122316	-0.744763
-0.15134609	-0.2566201
-0.6990386	0.80982536
1.8291606	1.4172348
0.7388972	1.7809634
-0.72350645	-0.7205099
2.307661	-0.26266646
-0.9382967	-0.82505894
-1.1958565	-0.20462087
1.1064738	-1.0478771
0.44225225	-0.30006397
-0.63460475	-0.4017945
0.06579845	0.6672427
-0.04465358	1.403329
2.970426	0.14378007
0.5841015	1.5561222
-0.33880717	-1.1419483
0.69170797	-0.6565377
0.51319826	0.7394213
-0.9314637	1.394781
-0.8034808	0.71136713
1.5797033	-0.52036417
-1.5078342	-0.09038879
1.3024482	-0.38751802
0.16689566	-0.15763755
0.18373884	-0.9637047
-0.241529	-0.17604603
-0.2297795	-0.9991977
-0.49255997	1.1768104
-0.5029595	0.5600188
0.32674342	-0.9122062
-0.21565294	-0.85182965
1.0899814	-1.2206985
-0.9784452	-0.053408075
0.16074754	-0.93999153
1.1499223	-0.643488
-1.5232018	0.1030523
-0.96628714	0.5313229
1.5519676	0.83092165
1.3153578	-0.14621519
3.0269127	1.6308861
-0.38631865	-0.3786655
-1.2802744	0.9987897
-0.39328328	-0.5751695
-0.5756209	1.8122187
-0.343566	-0.25321966
-0.70832866	-0.22540963
0.7775747	0.3029271
0.47495848	-0.43448263
-0.44252118	-0.37364942
